location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
Rock Road Park,01/10/2023,245,3501,1,0,0,0,0,0,0,0,0,1,0,0,34.6,0,0,0,0,1,0,0,0
Rock Road Park,08/10/2023,335,4510,1,0,0,0,0,0,0,0,0,1,0,0,2.2,0,0,0,0,1,0,0,0
Rock Road Park,15/10/2023,270,4084,1,0,0,0,0,0,0,0,0,1,0,0,8.1,0,0,0,0,1,0,0,0
Rock Road Park,22/10/2023,210,3081,1,0,0,0,0,0,0,0,0,1,0,0,65.6,0,0,0,0,1,0,0,0
Rock Road Park,29/10/2023,230,3074,1,0,0,0,0,0,0,0,0,1,0,0,32.8,0,0,0,0,1,0,0,0
Rock Road Park,05/11/2023,190,2730,1,0,0,0,0,0,0,0,0,0,1,0,19.4,0,0,0,0,1,0,0,0
Rock Road Park,12/11/2023,185,3059,1,0,0,0,0,0,0,0,0,0,1,0,18.2,0,0,0,0,1,0,0,0
Rock Road Park,19/11/2023,195,2647,1,0,0,0,0,0,0,0,0,0,1,0,5.9,0,0,0,0,1,0,0,0
Rock Road Park,26/11/2023,210,2873,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
Rock Road Park,03/12/2023,120,1749,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0
Seapoint,05/01/2020,310,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,1,0,0,0
Seapoint,12/01/2020,385,0,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,1,0,0,0
Seapoint,19/01/2020,450,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0
Seapoint,26/01/2020,435,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Seapoint,02/02/2020,385,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,1,0,0,0
Seapoint,09/02/2020,355,0,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,1,0,0,0
Seapoint,16/02/2020,225,0,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,1,0,0,0
Seapoint,23/02/2020,295,0,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,1,0,0,0
Seapoint,01/03/2020,360,0,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Seapoint,08/03/2020,475,0,1,0,1,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Seapoint,15/03/2020,475,0,1,0,1,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,1,0,0,0
Seapoint,22/03/2020,825,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Seapoint,29/03/2020,680,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,05/04/2020,305,0,1,0,0,1,0,0,0,0,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Seapoint,12/04/2020,575,0,1,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0,0,0,1,0,0,0
Seapoint,19/04/2020,635,0,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Seapoint,26/04/2020,725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,03/05/2020,825,0,1,0,0,0,1,0,0,0,0,0,0,0,6.7,0,0,0,0,1,0,0,0
Seapoint,10/05/2020,1745,0,1,0,0,0,1,0,0,0,0,0,0,0,3.2,0,0,0,0,1,0,0,0
Seapoint,17/05/2020,1750,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,24/05/2020,1640,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Seapoint,31/05/2020,2480,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,07/06/2020,1795,0,1,0,0,0,0,1,0,0,0,0,0,0,3.4,0,0,0,0,1,0,0,0
Seapoint,14/06/2020,1540,0,1,0,0,0,0,1,0,0,0,0,0,0,16.9,0,0,0,0,1,0,0,0
Seapoint,21/06/2020,1780,0,1,0,0,0,0,1,0,0,0,0,0,0,38.8,0,0,0,0,1,0,0,0
Seapoint,28/06/2020,1555,0,1,0,0,0,0,1,0,0,0,0,0,0,8.1,0,0,0,0,1,0,0,0
Seapoint,05/07/2020,900,0,1,0,0,0,0,0,1,0,0,0,0,0,17.5,0,0,0,0,1,0,0,0
Seapoint,12/07/2020,1045,0,1,0,0,0,0,0,1,0,0,0,0,0,29.6,0,0,0,0,1,0,0,0
Seapoint,19/07/2020,1310,0,1,0,0,0,0,0,1,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Seapoint,26/07/2020,1250,0,1,0,0,0,0,0,1,0,0,0,0,0,21.9,0,0,0,0,1,0,0,0
Seapoint,02/08/2020,1225,0,1,0,0,0,0,0,0,1,0,0,0,0,11.7,0,0,0,0,1,0,0,0
Seapoint,09/08/2020,1555,0,1,0,0,0,0,0,0,1,0,0,0,0,1.6,0,0,0,0,1,0,0,0
Seapoint,16/08/2020,1435,0,1,0,0,0,0,0,0,1,0,0,0,0,10.5,0,0,0,0,1,0,0,0
Seapoint,23/08/2020,935,0,1,0,0,0,0,0,0,1,0,0,0,0,41.9,0,0,0,0,1,0,0,0
Seapoint,30/08/2020,1185,0,1,0,0,0,0,0,0,1,0,0,0,0,37.9,0,0,0,0,1,0,0,0
Seapoint,06/09/2020,1415,10912,1,0,0,0,0,0,0,0,1,0,0,0,33.1,0,0,0,0,1,0,0,0
Seapoint,13/09/2020,1420,17036,1,0,0,0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,1,0,0,0
Seapoint,20/09/2020,1780,20390,1,0,0,0,0,0,0,0,1,0,0,0,3.5,0,0,0,0,1,0,0,0
Seapoint,27/09/2020,1875,18844,1,0,0,0,0,0,0,0,1,0,0,0,16.7,0,0,0,0,1,0,0,0
Seapoint,04/10/2020,1080,10802,1,0,0,0,0,0,0,0,0,1,0,0,47.2,0,0,0,0,1,0,0,0
Seapoint,11/10/2020,1545,13857,1,0,0,0,0,0,0,0,0,1,0,0,17.9,0,0,0,0,1,0,0,0
Seapoint,18/10/2020,1515,13467,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,0,0
Seapoint,25/10/2020,1235,13830,1,0,0,0,0,0,0,0,0,1,0,0,9.8,0,0,0,0,1,0,0,0
Seapoint,01/11/2020,1080,13339,1,0,0,0,0,0,0,0,0,0,1,0,18.6,0,0,0,0,1,0,0,0
Seapoint,08/11/2020,1520,15859,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Seapoint,15/11/2020,1035,11356,1,0,0,0,0,0,0,0,0,0,1,0,13.7,0,0,0,0,1,0,0,0
Seapoint,22/11/2020,1475,14613,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,1,0,0,0
Seapoint,29/11/2020,1455,14296,1,0,0,0,0,0,0,0,0,0,1,0,3.6,0,0,0,0,1,0,0,0
Seapoint,06/12/2020,65,1068,1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,1,0,0,0
Seapoint,13/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Seapoint,20/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Seapoint,27/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Seapoint,03/01/2021,570,4658,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Seapoint,10/01/2021,860,6819,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,1,0,0,0
Seapoint,17/01/2021,1165,9759,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0
Seapoint,24/01/2021,920,7991,1,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,1,0,0,0
Seapoint,31/01/2021,720,5689,1,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,1,0,0,0
Seapoint,07/02/2021,1240,8954,1,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,1,0,0,0
Seapoint,14/02/2021,460,3495,1,1,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,1,0,0,0
Seapoint,21/02/2021,1715,13918,1,1,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,1,0,0,0
Seapoint,28/02/2021,2300,18033,1,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,1,0,0,0
Seapoint,07/03/2021,2120,15237,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,14/03/2021,1150,8528,1,0,1,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,1,0,0,0
Seapoint,21/03/2021,2820,22166,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1,0,0,0
Seapoint,28/03/2021,1725,13282,1,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,1,0,0,0
Seapoint,04/04/2021,3105,24918,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,11/04/2021,2105,14328,1,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,0,0,1,0,0,0
Seapoint,18/04/2021,2670,18449,1,0,0,1,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Seapoint,25/04/2021,3115,22836,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0,0
Seapoint,02/05/2021,2325,15959,1,0,0,0,1,0,0,0,0,0,0,0,4.8,0,0,0,0,1,0,0,0
Seapoint,09/05/2021,1590,11959,1,0,0,0,1,0,0,0,0,0,0,0,30.2,0,0,0,0,1,0,0,0
Seapoint,16/05/2021,2050,14703,1,0,0,0,1,0,0,0,0,0,0,0,9.3,0,0,0,0,1,0,0,0
Seapoint,23/05/2021,1575,10343,1,0,0,0,1,0,0,0,0,0,0,0,33.6,0,0,0,0,1,0,0,0
Seapoint,30/05/2021,2270,17790,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,1,0,0,0
Seapoint,06/06/2021,2440,21577,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,13/06/2021,2110,18883,1,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,0,0,1,0,0,0
Seapoint,20/06/2021,2005,17619,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0
Seapoint,27/06/2021,1535,13470,1,0,0,0,0,1,0,0,0,0,0,0,9.4,0,0,0,0,1,0,0,0
Seapoint,04/07/2021,1765,15824,1,0,0,0,0,0,1,0,0,0,0,0,15.6,0,0,0,0,1,0,0,0
Seapoint,11/07/2021,1380,12004,1,0,0,0,0,0,1,0,0,0,0,0,39.6,0,0,0,0,1,0,0,0
Seapoint,18/07/2021,2160,21801,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,25/07/2021,2295,26468,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,01/08/2021,980,8951,1,0,0,0,0,0,0,1,0,0,0,0,38.5,0,0,0,0,1,0,0,0
Seapoint,08/08/2021,1005,8268,1,0,0,0,0,0,0,1,0,0,0,0,14.1,0,0,0,0,1,0,0,0
Seapoint,15/08/2021,1130,9848,1,0,0,0,0,0,0,1,0,0,0,0,3.9,0,0,0,0,1,0,0,0
Seapoint,22/08/2021,1160,9150,1,0,0,0,0,0,0,1,0,0,0,0,19.2,0,0,0,0,1,0,0,0
Seapoint,29/08/2021,1725,17415,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,05/09/2021,1250,11909,1,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,0,1,0,0,0
Seapoint,12/09/2021,1380,13896,1,0,0,0,0,0,0,0,1,0,0,0,5.4,0,0,0,0,1,0,0,0
Seapoint,19/09/2021,1160,12347,1,0,0,0,0,0,0,0,1,0,0,0,2.1,0,0,0,0,1,0,0,0
Seapoint,26/09/2021,1235,12835,1,0,0,0,0,0,0,0,1,0,0,0,16.9,0,0,0,0,1,0,0,0
Seapoint,03/10/2021,850,8831,1,0,0,0,0,0,0,0,0,1,0,0,10.6,0,0,0,0,1,0,0,0
Seapoint,10/10/2021,970,10135,1,0,0,0,0,0,0,0,0,1,0,0,15.7,0,0,0,0,1,0,0,0
Seapoint,17/10/2021,1040,10208,1,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,0,0,1,0,0,0
Seapoint,24/10/2021,825,8240,1,0,0,0,0,0,0,0,0,1,0,0,10.7,0,0,0,0,1,0,0,0
Seapoint,31/10/2021,745,7014,1,0,0,0,0,0,0,0,0,1,0,0,45.3,0,0,0,0,1,0,0,0
Seapoint,07/11/2021,785,7713,1,0,0,0,0,0,0,0,0,0,1,0,8.1,0,0,0,0,1,0,0,0
Seapoint,14/11/2021,810,8186,1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,0,1,0,0,0
Seapoint,21/11/2021,765,8459,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Seapoint,28/11/2021,515,5653,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,1,0,0,0
Seapoint,05/12/2021,550,5859,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,1,0,0,0
Seapoint,12/12/2021,400,3968,1,0,0,0,0,0,0,0,0,0,0,1,30.1,0,0,0,0,1,0,0,0
Seapoint,19/12/2021,640,6619,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,1,0,0,0
Seapoint,26/12/2021,405,4474,1,0,0,0,0,0,0,0,0,0,0,1,32.8,0,0,0,0,1,0,0,0
Seapoint,02/01/2022,690,5705,1,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,1,0,0,0
Seapoint,09/01/2022,760,5376,1,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,1,0,0,0
Seapoint,16/01/2022,945,7567,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,23/01/2022,910,7535,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,30/01/2022,820,7494,1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Seapoint,06/02/2022,495,5592,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0
Seapoint,13/02/2022,555,6134,1,1,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,1,0,0,0
Seapoint,20/02/2022,295,3657,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,0
Seapoint,27/02/2022,535,4595,1,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,1,0,0,0
Seapoint,06/03/2022,930,7170,1,0,1,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Seapoint,13/03/2022,595,4947,1,0,1,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,1,0,0,0
Seapoint,20/03/2022,970,7929,1,0,1,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,1,0,0,0
Seapoint,27/03/2022,1170,11319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,03/04/2022,830,7942,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1,0,0,0
Seapoint,10/04/2022,725,6485,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
Seapoint,17/04/2022,940,7371,1,0,0,1,0,0,0,0,0,0,0,0,10.6,0,0,0,0,1,0,0,0
Seapoint,24/04/2022,1150,9467,1,0,0,1,0,0,0,0,0,0,0,0,6.2,0,0,0,0,1,0,0,0
Seapoint,01/05/2022,985,8083,1,0,0,0,1,0,0,0,0,0,0,0,14.7,0,0,0,0,1,0,0,0
Seapoint,08/05/2022,1400,11310,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0
Seapoint,15/05/2022,1280,10894,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,0,1,0,0,0
Seapoint,22/05/2022,1015,9091,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,0,1,0,0,0
Seapoint,29/05/2022,1095,10731,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,1,0,0,0
Seapoint,05/06/2022,870,8151,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,0,1,0,0,0
Seapoint,12/06/2022,1090,9948,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,0,1,0,0,0
Seapoint,19/06/2022,1190,11358,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,26/06/2022,1210,11530,1,0,0,0,0,1,0,0,0,0,0,0,7.1,0,0,0,0,1,0,0,0
Seapoint,03/07/2022,910,4743,1,0,0,0,0,0,1,0,0,0,0,0,14.2,0,0,0,0,1,0,0,0
Seapoint,10/07/2022,1245,192,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,17/07/2022,1445,0,1,0,0,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0
Seapoint,24/07/2022,1385,0,1,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,0,1,0,0,0
Seapoint,31/07/2022,850,0,1,0,0,0,0,0,1,0,0,0,0,0,21.2,0,0,0,0,1,0,0,0
Seapoint,07/08/2022,1215,0,1,0,0,0,0,0,0,1,0,0,0,0,1.9,0,0,0,0,1,0,0,0
Seapoint,14/08/2022,1855,20143,1,0,0,0,0,0,0,1,0,0,0,0,2.1,0,0,0,0,1,0,0,0
Seapoint,21/08/2022,990,9494,1,0,0,0,0,0,0,1,0,0,0,0,11.2,0,0,0,0,1,0,0,0
Seapoint,28/08/2022,1235,11304,1,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,0,0,1,0,0,0
Seapoint,04/09/2022,1025,10378,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,1,0,0,0
Seapoint,11/09/2022,700,6896,1,0,0,0,0,0,0,0,1,0,0,0,38.8,0,0,0,0,1,0,0,0
Seapoint,18/09/2022,1010,9086,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Seapoint,25/09/2022,845,8126,1,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,0,1,0,0,0
Seapoint,02/10/2022,775,7241,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0
Seapoint,09/10/2022,605,6737,1,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,0,1,0,0,0
Seapoint,16/10/2022,705,7327,1,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,0,1,0,0,0
Seapoint,23/10/2022,500,6429,1,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,0,1,0,0,0
Seapoint,30/10/2022,595,7031,1,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,1,0,0,0
Seapoint,06/11/2022,650,5898,1,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,0,1,0,0,0
Seapoint,13/11/2022,625,6663,1,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,0,1,0,0,0
Seapoint,20/11/2022,555,6544,1,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,1,0,0,0
Seapoint,27/11/2022,470,5075,1,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,0,1,0,0,0
Seapoint,04/12/2022,545,5569,1,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,1,0,0,0
Seapoint,11/12/2022,220,3177,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,1,0,0,0
Seapoint,18/12/2022,155,2336,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1,0,0,0
Seapoint,25/12/2022,245,3482,1,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,1,0,0,0
Seapoint,01/01/2023,360,3055,1,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,1,0,0,0
Seapoint,08/01/2023,775,5361,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,1,0,0,0
Seapoint,15/01/2023,405,3928,1,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,1,0,0,0
Seapoint,22/01/2023,460,4311,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0,0,0
Seapoint,29/01/2023,675,6083,1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,1,0,0,0
Seapoint,05/02/2023,685,6131,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0
Seapoint,12/02/2023,830,6861,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,1,0,0,0
Seapoint,19/02/2023,660,6422,1,1,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,1,0,0,0
Seapoint,26/02/2023,765,6807,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,1,0,0,0
Seapoint,05/03/2023,620,6094,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
Seapoint,12/03/2023,500,4353,1,0,1,0,0,0,0,0,0,0,0,0,47.7,0,0,0,0,1,0,0,0
Seapoint,19/03/2023,725,5317,1,0,1,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,1,0,0,0
Seapoint,26/03/2023,885,6379,1,0,1,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,1,0,0,0
Seapoint,02/04/2023,765,6205,1,0,0,1,0,0,0,0,0,0,0,0,36.6,0,0,0,0,1,0,0,0
Seapoint,09/04/2023,865,6828,1,0,0,1,0,0,0,0,0,0,0,0,4.5,0,0,0,0,1,0,0,0
Seapoint,16/04/2023,750,6507,1,0,0,1,0,0,0,0,0,0,0,0,21.4,0,0,0,0,1,0,0,0
Seapoint,23/04/2023,1035,8184,1,0,0,1,0,0,0,0,0,0,0,0,17.3,0,0,0,0,1,0,0,0
Seapoint,30/04/2023,810,7000,1,0,0,1,0,0,0,0,0,0,0,0,18.6,0,0,0,0,1,0,0,0
Seapoint,07/05/2023,1775,9970,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,1,0,0,0
Seapoint,14/05/2023,1055,8662,1,0,0,0,1,0,0,0,0,0,0,0,32.4,0,0,0,0,1,0,0,0
Seapoint,21/05/2023,1690,10891,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0
Seapoint,28/05/2023,1385,13717,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,04/06/2023,1485,14657,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seapoint,11/06/2023,1330,13412,1,0,0,0,0,1,0,0,0,0,0,0,0.9,0,0,0,0,1,0,0,0
Seapoint,18/06/2023,1450,14164,1,0,0,0,0,1,0,0,0,0,0,0,13.5,0,0,0,0,1,0,0,0
Seapoint,25/06/2023,1160,11167,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0
Seapoint,02/07/2023,1040,9617,1,0,0,0,0,0,1,0,0,0,0,0,3.1,0,0,0,0,1,0,0,0
Seapoint,09/07/2023,885,8391,1,0,0,0,0,0,1,0,0,0,0,0,15.1,0,0,0,0,1,0,0,0
Seapoint,16/07/2023,700,6220,1,0,0,0,0,0,1,0,0,0,0,0,54.1,0,0,0,0,1,0,0,0
Seapoint,23/07/2023,735,6448,1,0,0,0,0,0,1,0,0,0,0,0,46.4,0,0,0,0,1,0,0,0
Seapoint,30/07/2023,1010,8747,1,0,0,0,0,0,1,0,0,0,0,0,13.8,0,0,0,0,1,0,0,0
Seapoint,06/08/2023,765,6415,1,0,0,0,0,0,0,1,0,0,0,0,63.6,0,0,0,0,1,0,0,0
Seapoint,13/08/2023,1180,10177,1,0,0,0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0
Seapoint,20/08/2023,1005,9460,1,0,0,0,0,0,0,1,0,0,0,0,39.5,0,0,0,0,1,0,0,0
Seapoint,27/08/2023,1090,9482,1,0,0,0,0,0,0,1,0,0,0,0,6.6,0,0,0,0,1,0,0,0
Seapoint,03/09/2023,1250,12132,1,0,0,0,0,0,0,0,1,0,0,0,1.9,0,0,0,0,1,0,0,0
Seapoint,10/09/2023,1405,16873,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,0,0,1,0,0,0
Seapoint,17/09/2023,615,5913,1,0,0,0,0,0,0,0,1,0,0,0,73.4,0,0,0,0,1,0,0,0
Seapoint,24/09/2023,710,7003,1,0,0,0,0,0,0,0,1,0,0,0,9.9,0,0,0,0,1,0,0,0
Seapoint,01/10/2023,645,6492,1,0,0,0,0,0,0,0,0,1,0,0,34.6,0,0,0,0,1,0,0,0
Seapoint,08/10/2023,810,8296,1,0,0,0,0,0,0,0,0,1,0,0,2.2,0,0,0,0,1,0,0,0
Seapoint,15/10/2023,755,7858,1,0,0,0,0,0,0,0,0,1,0,0,8.1,0,0,0,0,1,0,0,0
Seapoint,22/10/2023,505,5257,1,0,0,0,0,0,0,0,0,1,0,0,65.6,0,0,0,0,1,0,0,0
Seapoint,29/10/2023,525,5472,1,0,0,0,0,0,0,0,0,1,0,0,32.8,0,0,0,0,1,0,0,0
Seapoint,05/11/2023,575,5170,1,0,0,0,0,0,0,0,0,0,1,0,19.4,0,0,0,0,1,0,0,0
Seapoint,12/11/2023,505,5705,1,0,0,0,0,0,0,0,0,0,1,0,18.2,0,0,0,0,1,0,0,0
Seapoint,19/11/2023,545,5097,1,0,0,0,0,0,0,0,0,0,1,0,5.9,0,0,0,0,1,0,0,0
Seapoint,26/11/2023,575,5473,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
Seapoint,03/12/2023,285,2992,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0
Wyattville Pk,12/01/2020,10,88,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,1,0,0,0,0
Wyattville Pk,19/01/2020,5,36,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0
Wyattville Pk,26/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,1,0,0,0,0
Wyattville Pk,02/02/2020,5,68,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,1,0,0,0,0
Wyattville Pk,09/02/2020,5,57,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,1,0,0,0,0
Wyattville Pk,16/02/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,1,0,0,0,0
Wyattville Pk,23/02/2020,5,39,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,1,0,0,0,0
Wyattville Pk,01/03/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,0,1,0,0,0,0
